Categoria,GareMedie,PuntiCampMedi,PuntiTotMedi,Giocatori,RatioCamp,CatOrder,CatNome,Livello
NC,15.179483151362815,48.51818396041159,445.76142225015053,18874,0.10859976162678904,0.0,Non Classificato,NC
4F,20.905286343612335,23.132599118942732,413.98237885462555,2167,0.055743569601171966,1.0,Quarta Fiori,Quarta
4Q,20.848977889027953,30.45014601585315,627.3345848977889,2357,0.048461674317682946,2.0,Quarta Quadri,Quarta
4C,23.89737108190091,38.901921132457026,897.9201213346815,1951,0.043276282518514515,3.0,Quarta Cuori,Quarta
4P,32.04880174291939,64.0797385620915,1354.674945533769,2266,0.04726777519434162,4.0,Quarta Picche,Quarta
3F,35.10891089108911,161.51666875548315,1608.8194635919288,8908,0.1003321629588806,5.0,Terza Fiori,Terza
3Q,41.31028938906753,294.7527825871877,3210.914296314618,4932,0.09176857020294407,6.0,Terza Quadri,Terza
3C,45.63514058926409,441.975783667429,4506.4097941611735,4541,0.0980553807732231,7.0,Terza Cuori,Terza
3P,60.02234237099467,548.0966049137314,7283.884710185259,5353,0.07523751256453214,8.0,Terza Picche,Terza
2F,51.596918592546324,1500.1855090568395,7821.7189256714555,2679,0.1917729018914063,9.0,Seconda Fiori,Seconda
2Q,59.778097982708935,1805.9858527639508,9596.441446161907,2384,0.18817367763011245,10.0,Seconda Quadri,Seconda
2C,65.56,2401.9371098265897,11827.606011560694,2595,0.20306172236010356,11.0,Seconda Cuori,Seconda
2P,73.39117559964465,3356.2592537755404,14183.263251406574,2898,0.23661851125349911,12.0,Seconda Picche,Seconda
1F,55.47661002727082,6087.342563457101,17914.82777428152,2059,0.339774563595414,13.0,Prima Fiori,Prima
1Q,71.15619751427612,7056.499160228418,24111.211286530062,1713,0.2926525102312134,14.0,Prima Quadri,Prima
1C,75.98960190136661,9758.830362448009,31004.826500297087,1903,0.31474182319747235,15.0,Prima Cuori,Prima
1P,98.97687861271676,13274.547173508377,43960.67943568139,2549,0.3019572351172308,16.0,Prima Picche,Prima
HJ,75.93250901597115,25236.219989696034,66112.4873776404,665,0.3817106159526374,17.0,Honor Fante,Honor
HQ,77.70694444444445,30136.755555555555,77429.73055555555,303,0.3892092369441461,18.0,Honor Dama,Honor
HK,86.70299727520435,33300.85013623978,90093.55040871934,177,0.36962113674099567,19.0,Honor Re,Honor
HA,82.417943107221,45691.021881838074,118296.93216630197,138,0.38623686014736186,20.0,Honor Asso,Honor
MS,56.87883435582822,32698.94171779141,80560.38036809817,136,0.40588854819002085,21.0,Master Series,Master
LM,54.607538802660756,41767.16851441242,94385.53436807095,100,0.4425119408615707,22.0,Life Master,Master
GM,42.68075117370892,51959.38810641628,142048.0876369327,126,0.3657847366061284,23.0,Grand Master,Master
Ordinario Sportivo,0.0,0.0,,0,,,,
