Livello_2024,Grand Master,Honor Asso,Honor Dama,Honor Fante,Honor Re,Life Master,Master Series,Non Classificato,Prima,Seconda,Terza
Grand Master,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honor Asso,0.0,97.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Honor Dama,0.0,0.0,66.7,5.6,27.8,0.0,0.0,0.0,0.0,0.0,0.0
Honor Fante,0.0,0.0,14.0,78.6,0.6,0.3,0.0,0.0,6.6,0.0,0.0
Honor Re,0.0,47.5,0.0,0.0,50.8,0.0,1.6,0.0,0.0,0.0,0.0
Life Master,4.7,0.0,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0
Master Series,0.0,0.0,0.0,0.0,0.0,7.8,92.2,0.0,0.0,0.0,0.0
Non Classificato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.1,14.7
Prima,0.1,0.0,0.1,4.6,0.0,0.0,0.0,0.0,83.9,11.3,0.0
Seconda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79.4,16.6
Terza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,3.6,74.9
